alg expavg expmin expmax monavg monmin monmax
GD 2.243645 0.202332 10.006 41.38415 10.3722 102.661
LM 2.117647 0.1520588 4.305882 46.9718882353 7.7296 173.82
LMM  1.123556 0.10028 2.636 39.75897 7.0773 100.07
MSH 2.75592079948 0.50653055667 12.9264641495 39.3972214046 10.0695197002 100.066488994
ORG 2.05336369806 1.01938699706 3.18839387553 NaN NaN NaN
